name,microseconds
2_8,179.809000
8_14,145.666000
8_14_null_2,145.231000
8_14_null_10,157.995000
8_14_null_100,149.857000
2_8,147.296000
8_14,145.646000
8_14_null_2,145.311000
8_14_null_10,158.865000
8_14_null_100,149.809000
2_8,145.976000
8_14,146.078000
8_14_null_2,145.363000
8_14_null_10,158.199000
8_14_null_100,149.786000
2_8,146.074000
8_14,145.998000
8_14_null_2,145.270000
8_14_null_10,158.143000
8_14_null_100,149.881000
2_8,146.490000
8_14,145.729000
8_14_null_2,145.631000
8_14_null_10,158.256000
8_14_null_100,149.906000
2_8,147.996000
8_14,147.699000
8_14_null_2,145.275000
8_14_null_10,158.084000
8_14_null_100,150.073000
2_8,148.059000
8_14,148.949000
8_14_null_2,145.412000
8_14_null_10,158.106000
8_14_null_100,151.194000
2_8,148.637000
8_14,149.214000
8_14_null_2,145.245000
8_14_null_10,158.029000
8_14_null_100,152.456000
2_8,150.169000
8_14,149.129000
8_14_null_2,145.270000
8_14_null_10,158.082000
8_14_null_100,152.341000
2_8,149.980000
8_14,149.775000
8_14_null_2,145.305000
8_14_null_10,158.073000
8_14_null_100,153.519000
2_8,150.365000
8_14,150.762000
8_14_null_2,145.343000
8_14_null_10,158.053000
8_14_null_100,153.881000
2_8,150.583000
8_14,151.156000
8_14_null_2,145.354000
8_14_null_10,158.043000
8_14_null_100,154.395000
2_8,150.812000
8_14,151.514000
8_14_null_2,145.329000
8_14_null_10,158.090000
8_14_null_100,154.927000
2_8,151.700000
8_14,150.831000
8_14_null_2,145.426000
8_14_null_10,158.776000
8_14_null_100,154.763000
2_8,151.230000
8_14,151.653000
8_14_null_2,145.467000
8_14_null_10,158.155000
8_14_null_100,155.523000
2_8,151.796000
8_14,152.870000
8_14_null_2,145.399000
8_14_null_10,160.230000
8_14_null_100,156.248000
2_8,152.770000
8_14,153.302000
8_14_null_2,145.328000
8_14_null_10,160.750000
8_14_null_100,156.608000
2_8,153.740000
8_14,152.595000
8_14_null_2,145.635000
8_14_null_10,160.578000
8_14_null_100,156.884000
2_8,153.178000
8_14,153.486000
8_14_null_2,145.341000
8_14_null_10,161.165000
8_14_null_100,156.830000
2_8,153.553000
8_14,153.964000
8_14_null_2,145.323000
8_14_null_10,161.253000
8_14_null_100,157.482000
2_8,153.689000
8_14,153.831000
8_14_null_2,145.297000
8_14_null_10,161.894000
8_14_null_100,157.199000
2_8,153.766000
8_14,154.256000
8_14_null_2,145.340000
8_14_null_10,162.011000
8_14_null_100,157.745000
2_8,154.257000
8_14,154.088000
8_14_null_2,145.338000
8_14_null_10,162.088000
8_14_null_100,157.747000
2_8,154.548000
8_14,153.977000
8_14_null_2,146.503000
8_14_null_10,163.155000
8_14_null_100,158.372000
2_8,154.192000
8_14,154.467000
8_14_null_2,145.354000
8_14_null_10,162.144000
8_14_null_100,157.726000
2_8,154.528000
8_14,154.958000
8_14_null_2,145.356000
8_14_null_10,162.907000
8_14_null_100,158.303000
2_8,155.588000
8_14,154.165000
8_14_null_2,145.301000
8_14_null_10,162.307000
8_14_null_100,158.075000
2_8,154.747000
8_14,155.062000
8_14_null_2,146.465000
8_14_null_10,162.817000
8_14_null_100,158.339000
2_8,154.470000
8_14,155.415000
8_14_null_2,145.343000
8_14_null_10,162.916000
8_14_null_100,158.463000
2_8,154.854000
8_14,155.295000
8_14_null_2,145.350000
8_14_null_10,162.932000
8_14_null_100,158.729000
2_8,155.083000
8_14,155.571000
8_14_null_2,145.342000
8_14_null_10,162.951000
8_14_null_100,158.753000
2_8,155.778000
8_14,155.242000
8_14_null_2,145.404000
8_14_null_10,163.508000
8_14_null_100,158.481000
2_8,155.066000
8_14,155.169000
8_14_null_2,145.381000
8_14_null_10,163.103000
8_14_null_100,158.753000
2_8,155.317000
8_14,155.567000
8_14_null_2,145.343000
8_14_null_10,163.470000
8_14_null_100,158.755000
2_8,155.320000
8_14,155.969000
8_14_null_2,145.319000
8_14_null_10,163.560000
8_14_null_100,159.133000
2_8,155.197000
8_14,155.890000
8_14_null_2,145.363000
8_14_null_10,163.381000
8_14_null_100,158.826000
2_8,155.517000
8_14,155.777000
8_14_null_2,145.331000
8_14_null_10,163.669000
8_14_null_100,159.310000
2_8,155.745000
8_14,155.834000
8_14_null_2,145.420000
8_14_null_10,163.837000
8_14_null_100,159.636000
2_8,155.894000
8_14,156.263000
8_14_null_2,145.368000
8_14_null_10,163.842000
8_14_null_100,159.420000
2_8,155.875000
8_14,156.219000
8_14_null_2,145.376000
8_14_null_10,163.814000
8_14_null_100,180.928000
